  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50']         5            1           1            0  svm    lin                    1
0.000244140625	0.63697709663	0.0398023393071
0.00048828125	0.629651539677	0.0359791642413
0.0009765625	0.621548271625	0.0270825843944
0.001953125	0.611788225353	0.0310072879767
0.00390625	0.608998461297	0.0340728746665
0.0078125	0.597794333024	0.0265843183067
0.015625	0.589036361414	0.0234661904136
0.03125	0.580845498465	0.0227554931464
0.0625	0.564737161401	0.0260915868959
0.125	0.554724486878	0.0281092744371
0.25	0.550621431688	0.0102530144197
0.5	0.545616801402	0.0120614347749
1.0	0.540985712618	0.0131979870276
2.0	0.537866529905	0.0245955227203
4.0	0.545303664757	0.021953899118
8.0	0.524680099301	0.0397789466713
16.0	0.517575110487	0.0273271516719
32.0	0.545288896539	0.049085078566
64.0	0.506396952215	0.0461890747723
128.0	0.528472678436	0.0462442626035


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g50']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.383401623553	0.0421227763547
1.90734863281e-06	0.399691967723	0.049584591206
3.81469726562e-06	0.442056461204	0.037997779681
7.62939453125e-06	0.505333602154	0.0291537059275
1.52587890625e-05	0.562848743946	0.0338573585646
3.0517578125e-05	0.590689384789	0.0440856744983
6.103515625e-05	0.609426111729	0.0425088857057
0.0001220703125	0.619263361809	0.046009050146
0.000244140625	0.631020452251	0.046370095163
0.00048828125	0.626140416165	0.0463891310122
0.0009765625	0.627996630011	0.0479969470561
0.001953125	0.639912465855	0.0441939760985
0.00390625	0.631243232839	0.0455172607465
0.0078125	0.617932491264	0.0393927121022
0.015625	0.617331152178	0.0329542625955
0.03125	0.616745561575	0.0290739489241
0.0625	0.610411523991	0.0270908624164
0.125	0.604250702933	0.0253311051773
0.25	0.602811076891	0.0297128836055
0.5	0.595394630759	0.0295964829697
1.0	0.592179276611	0.0229536365274
2.0	0.593515042189	0.0345136639105
4.0	0.56458913488	0.0429191538345
8.0	0.543284967395	0.0472476285258
16.0	0.557988541553	0.0506603966806
32.0	0.49483176373	0.0473180648127
64.0	0.503146021187	0.051730826142
128.0	0.431709585686	0.109564817674


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g100']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.43824848779	0.0379817153854
1.90734863281e-06	0.470420676238	0.0316111329876
3.81469726562e-06	0.513840018929	0.0216830028499
7.62939453125e-06	0.551348774252	0.0301934827865
1.52587890625e-05	0.588841907011	0.0361659420113
3.0517578125e-05	0.614718792678	0.0345786107424
6.103515625e-05	0.623048294593	0.0386357903897
0.0001220703125	0.62993208175	0.0369373338463
0.000244140625	0.639650490174	0.0339561167223
0.00048828125	0.635507807354	0.0345057335364
0.0009765625	0.632578538282	0.0339027538766
0.001953125	0.623483045574	0.0357979762764
0.00390625	0.606126949003	0.0303151465402
0.0078125	0.596722578088	0.0255050052156
0.015625	0.587952350982	0.0248207006994
0.03125	0.574584842035	0.0237846747698
0.0625	0.569885834495	0.0268269063069
0.125	0.565251903223	0.029575210382
0.25	0.560394723855	0.0306132018835
0.5	0.558252602423	0.0315921103431
1.0	0.561231196679	0.0292013182266
2.0	0.555328509804	0.0206443580941
4.0	0.551859830786	0.0327183705486
8.0	0.543329575897	0.0583710330325
16.0	0.526359985223	0.0491762783244
32.0	0.470662441112	0.0961002698243
64.0	0.453809050685	0.0896990833908
128.0	0.527749764184	0.063324258409


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g200']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.406306258779	0.045359803201
1.90734863281e-06	0.427843635557	0.0372879782324
3.81469726562e-06	0.471202210591	0.0291969886281
7.62939453125e-06	0.526793871362	0.025251804728
1.52587890625e-05	0.576726731079	0.0383582391324
3.0517578125e-05	0.599501835241	0.037965979563
6.103515625e-05	0.613615935951	0.0355954010292
0.0001220703125	0.625189494096	0.042536621527
0.000244140625	0.637012532349	0.0401538082054
0.00048828125	0.630737464864	0.034913065888
0.0009765625	0.621212272545	0.0271981716223
0.001953125	0.611974883424	0.0308406788582
0.00390625	0.609148078335	0.0339574962541
0.0078125	0.600583432275	0.0254741970928
0.015625	0.594167413359	0.0236974764139
0.03125	0.579711931078	0.0245446752958
0.0625	0.561275975367	0.025674301617
0.125	0.557827257055	0.0277665002101
0.25	0.550402823195	0.0100594581655
0.5	0.549003034244	0.0111168992936
1.0	0.54755332879	0.0115885810747
2.0	0.536647532444	0.0141297170849
4.0	0.538110932927	0.0344476456162
8.0	0.51482246879	0.0308968542515
16.0	0.509293427415	0.0538498471618
32.0	0.525775038992	0.0421012292045
64.0	0.490239568189	0.0358449264751
128.0	0.535326440464	0.0346980101218


  C    kerngamma    percentile  embs              n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g50']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.43618337608	0.0708036286234
1.90734863281e-06	0.465690357818	0.0672581806265
3.81469726562e-06	0.509845616427	0.0432432283345
7.62939453125e-06	0.557367567631	0.0451254242581
1.52587890625e-05	0.590460893667	0.0399051697387
3.0517578125e-05	0.613751818896	0.0320287673611
6.103515625e-05	0.623469987927	0.0317998934291
0.0001220703125	0.625191124984	0.0294199410164
0.000244140625	0.62596514966	0.0311980341858
0.00048828125	0.624728355614	0.0336806157619
0.0009765625	0.621393426009	0.0413724755213
0.001953125	0.611850814291	0.0415185936254
0.00390625	0.614994080833	0.0408249182964
0.0078125	0.612460517906	0.0378094915021
0.015625	0.607176236236	0.0380730011041
0.03125	0.604723177552	0.0415336579338
0.0625	0.600172719406	0.0387178674397
0.125	0.595561684411	0.0397043335232
0.25	0.594603611895	0.0372065849498
0.5	0.593736977844	0.0406078689504
1.0	0.589525993965	0.0362107986376
2.0	0.585626591015	0.0516872851545
4.0	0.565880851946	0.0509214118235
8.0	0.517072316625	0.113453802195
16.0	0.480285909542	0.0949495220819
32.0	0.506052769063	0.0933555752942
64.0	0.490520608958	0.0917922880119
128.0	0.524132823229	0.0647711153886


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g100']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.492125153281	0.0392733016241
1.90734863281e-06	0.521630877641	0.0323369535024
3.81469726562e-06	0.560125400334	0.0329227155929
7.62939453125e-06	0.592280407519	0.036088841121
1.52587890625e-05	0.612015552306	0.0380422082041
3.0517578125e-05	0.623039294983	0.0327693861043
6.103515625e-05	0.629124265019	0.0285426482048
0.0001220703125	0.634618105185	0.0228475098692
0.000244140625	0.633142548692	0.02526084456
0.00048828125	0.625514898526	0.0283949495574
0.0009765625	0.620010391785	0.0353547818483
0.001953125	0.618263847878	0.0389098274767
0.00390625	0.611698373644	0.0329978278958
0.0078125	0.589244470936	0.0305698988196
0.015625	0.576613744496	0.0303955493336
0.03125	0.574053577849	0.0239610804326
0.0625	0.561890464483	0.0270435171708
0.125	0.559037724005	0.0285994291641
0.25	0.555449290737	0.0331504823394
0.5	0.547770457501	0.0350188876069
1.0	0.541444821709	0.0342101924306
2.0	0.527954275951	0.0421198666646
4.0	0.520304761556	0.0419440632234
8.0	0.509345223904	0.0394342374787
16.0	0.536265004006	0.0243392457083
32.0	0.489062715779	0.0399885531208
64.0	0.510465494493	0.0409571838897
128.0	0.503182071071	0.0409678608732


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g200']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.464340707486	0.0529346111633
1.90734863281e-06	0.503970701675	0.0446046019876
3.81469726562e-06	0.530118302921	0.0450178056865
7.62939453125e-06	0.578350988495	0.03520563419
1.52587890625e-05	0.599496604066	0.0349321851328
3.0517578125e-05	0.619548605907	0.0295214557664
6.103515625e-05	0.624827898933	0.0267033705433
0.0001220703125	0.632840957078	0.0259953065604
0.000244140625	0.631377237178	0.031031749655
0.00048828125	0.633356559325	0.0347772038829
0.0009765625	0.627268469935	0.0308210573266
0.001953125	0.616866383043	0.0325814989404
0.00390625	0.601816586784	0.0141778924586
0.0078125	0.590382159279	0.0193087669608
0.015625	0.575787765292	0.0137272620645
0.03125	0.564704265337	0.0109148734228
0.0625	0.557970917856	0.014360398209
0.125	0.542473036239	0.0106704928036
0.25	0.537079738842	0.0131330882101
0.5	0.529054085715	0.0199776257868
1.0	0.516260798434	0.0263368404856
2.0	0.517769618537	0.0271790293985
4.0	0.514377753987	0.0239056138616
8.0	0.52002644259	0.0179968329724
16.0	0.521343180059	0.0175089213664
32.0	0.516152718641	0.0215906565367
64.0	0.511784196908	0.0180750127564
128.0	0.515234887842	0.0236844512385


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g50']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.436244560303	0.0709941591995
1.90734863281e-06	0.465690357818	0.0672581806265
3.81469726562e-06	0.511526975578	0.0403726508836
7.62939453125e-06	0.557367567631	0.0451254242581
1.52587890625e-05	0.590460893667	0.0399051697387
3.0517578125e-05	0.613907993189	0.0319918113471
6.103515625e-05	0.623138954919	0.0319225106288
0.0001220703125	0.624282125247	0.0297313882131
0.000244140625	0.625988887476	0.0311489544323
0.00048828125	0.623270285722	0.0337953442828
0.0009765625	0.620410906434	0.0392790501204
0.001953125	0.614448962179	0.0412901262574
0.00390625	0.614758641361	0.0405902115789
0.0078125	0.612080088206	0.0382085339907
0.015625	0.610016989856	0.0421814136923
0.03125	0.607992203755	0.0409058938933
0.0625	0.603246538505	0.0418855249024
0.125	0.599246327387	0.0424355820563
0.25	0.59854158759	0.0331706726875
0.5	0.597526898091	0.0342559002765
1.0	0.596177395271	0.0319941952567
2.0	0.577470054962	0.0298867667724
4.0	0.556497355338	0.0598129595566
8.0	0.548131631686	0.0518146269002
16.0	0.478921411462	0.0793170696439
32.0	0.525270607845	0.135425959848
64.0	0.46654456306	0.0640669241361
128.0	0.544861950215	0.0455588897844


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g100']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.492125153281	0.0392733016241
1.90734863281e-06	0.521630877641	0.0323369535024
3.81469726562e-06	0.558953326212	0.0329186684693
7.62939453125e-06	0.592280407519	0.036088841121
1.52587890625e-05	0.612015552306	0.0380422082041
3.0517578125e-05	0.622716426747	0.0329355444334
6.103515625e-05	0.629124265019	0.0285426482048
0.0001220703125	0.634618105185	0.0228475098692
0.000244140625	0.633304320476	0.0250862513526
0.00048828125	0.627482199679	0.0271468274873
0.0009765625	0.619275865916	0.0358311024614
0.001953125	0.617128494794	0.0374373036025
0.00390625	0.609506464636	0.0333676908203
0.0078125	0.588250772856	0.0269767791749
0.015625	0.580073931678	0.0302170423555
0.03125	0.575046263444	0.022416051351
0.0625	0.572064317842	0.0259639263711
0.125	0.567820224432	0.0244399469367
0.25	0.560519094608	0.0226418737668
0.5	0.551718496212	0.0296424196188
1.0	0.539353695732	0.0267666887958
2.0	0.533652326541	0.0215098359786
4.0	0.531904072311	0.0315698136914
8.0	0.501412427111	0.0308289891224
16.0	0.510520586634	0.038852226673
32.0	0.517451329229	0.0376851747868
64.0	0.503241067197	0.0323050554528
128.0	0.494651609224	0.0535390049215


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g200']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.465656512359	0.054291044562
1.90734863281e-06	0.50565462415	0.0420749397286
3.81469726562e-06	0.530118302921	0.0450178056865
7.62939453125e-06	0.578350988495	0.03520563419
1.52587890625e-05	0.599496604066	0.0349321851328
3.0517578125e-05	0.619379564808	0.0295304940129
6.103515625e-05	0.624662623528	0.026801344645
0.0001220703125	0.632654797199	0.0261050829227
0.000244140625	0.631209159531	0.0311544758414
0.00048828125	0.633356559325	0.0347772038829
0.0009765625	0.625898926053	0.0312911618603
0.001953125	0.614574871352	0.0311593974836
0.00390625	0.601788642865	0.0142329555012
0.0078125	0.592318392414	0.0180674433641
0.015625	0.575699487012	0.014762123188
0.03125	0.561905168283	0.00980441418986
0.0625	0.556408160219	0.0148453852442
0.125	0.545485574516	0.0105757665708
0.25	0.54059705615	0.0123654965289
0.5	0.531059332144	0.0154490578656
1.0	0.528680561799	0.0202743812284
2.0	0.520433194742	0.0231781485799
4.0	0.52094388265	0.0219778166656
8.0	0.519167002304	0.0240617888093
16.0	0.525690687554	0.0225235421614
32.0	0.522256164056	0.0243686411937
64.0	0.531347190355	0.0237444994458
128.0	0.523358489126	0.0251420422009


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g50']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.436285258182	0.0709200836518
1.90734863281e-06	0.466968346927	0.0686086814499
3.81469726562e-06	0.511526975578	0.0403726508836
7.62939453125e-06	0.557367567631	0.0451254242581
1.52587890625e-05	0.590460893667	0.0399051697387
3.0517578125e-05	0.614918679095	0.0309094198274
6.103515625e-05	0.624429761457	0.0310903858863
0.0001220703125	0.625301404487	0.0285473249743
0.000244140625	0.625988887476	0.0311489544323
0.00048828125	0.62637283649	0.0342650280325
0.0009765625	0.619368596032	0.0366948246814
0.001953125	0.611819679404	0.0409417320163
0.00390625	0.616628450983	0.0406408189987
0.0078125	0.614057013879	0.0382707781374
0.015625	0.612448202161	0.0378078598011
0.03125	0.605383061731	0.0427314748658
0.0625	0.601599530627	0.037083214279
0.125	0.601762468185	0.0376778626819
0.25	0.593441569939	0.0328859449286
0.5	0.59880181938	0.0338049263675
1.0	0.586168731942	0.0301673628958
2.0	0.584419243927	0.0435917552448
4.0	0.57650882158	0.0526699303823
8.0	0.520706061066	0.104642811308
16.0	0.504322179964	0.0967290226463
32.0	0.526052722169	0.0330007094385
64.0	0.486419772342	0.121017644424
128.0	0.466435213466	0.0739232917985


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g100']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.492125153281	0.0392733016241
1.90734863281e-06	0.521630877641	0.0323369535024
3.81469726562e-06	0.561289115589	0.0330914270586
7.62939453125e-06	0.592280407519	0.036088841121
1.52587890625e-05	0.612015552306	0.0380422082041
3.0517578125e-05	0.622716426747	0.0329355444334
6.103515625e-05	0.629124265019	0.0285426482048
0.0001220703125	0.634618105185	0.0228475098692
0.000244140625	0.633304320476	0.0250862513526
0.00048828125	0.624489731781	0.0283821758881
0.0009765625	0.619656681262	0.0355761914085
0.001953125	0.617659008629	0.0387679442168
0.00390625	0.610269311997	0.0341147369018
0.0078125	0.59056280899	0.0299337511553
0.015625	0.577911082085	0.0265122681416
0.03125	0.573608885578	0.0211031786517
0.0625	0.571694547374	0.0262685378564
0.125	0.562260100796	0.0275098687857
0.25	0.551555193216	0.0266031890548
0.5	0.54914702257	0.0339434610326
1.0	0.543888490061	0.0377951249617
2.0	0.529857582466	0.0319416718518
4.0	0.530937146661	0.0288606850111
8.0	0.523532465701	0.0132513204153
16.0	0.495009171138	0.0513002899553
32.0	0.502898638762	0.0313061565941
64.0	0.473541038171	0.0575754113973
128.0	0.518842700735	0.0475618707315


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g200']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.465656512359	0.054291044562
1.90734863281e-06	0.503970701675	0.0446046019876
3.81469726562e-06	0.530118302921	0.0450178056865
7.62939453125e-06	0.578350988495	0.03520563419
1.52587890625e-05	0.599344444926	0.0350699109895
3.0517578125e-05	0.619548605907	0.0295214557664
6.103515625e-05	0.624662623528	0.026801344645
0.0001220703125	0.63175950543	0.0263044838971
0.000244140625	0.630154067857	0.0319575800191
0.00048828125	0.632404624386	0.0329391186148
0.0009765625	0.626070501622	0.0312194904004
0.001953125	0.616865186725	0.0335154139988
0.00390625	0.60182123551	0.0146518618978
0.0078125	0.591054823746	0.0185099669651
0.015625	0.576325671868	0.0138323313858
0.03125	0.564515102569	0.0127221963593
0.0625	0.554945861673	0.0169595574903
0.125	0.550171107517	0.0130538598272
0.25	0.54238272872	0.0109268549783
0.5	0.530799744186	0.0157102849146
1.0	0.524140291231	0.0202354011627
2.0	0.528030531183	0.0249259183846
4.0	0.523137108441	0.0249403232167
8.0	0.526029225971	0.022316405611
16.0	0.525007663144	0.0255463440214
32.0	0.525012319803	0.0217531857631
64.0	0.525363189556	0.0231739767732
128.0	0.528260427777	0.0266279346324


  C    kerngamma    percentile  embs              n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g50']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.470028819026	0.0718245512043
1.90734863281e-06	0.498007875089	0.0655152723149
3.81469726562e-06	0.543651964428	0.0440187765635
7.62939453125e-06	0.567322380223	0.0370957979742
1.52587890625e-05	0.595244079941	0.0271297691732
3.0517578125e-05	0.602896038418	0.0280633497897
6.103515625e-05	0.613266657389	0.0263604430318
0.0001220703125	0.618606890035	0.0247066701465
0.000244140625	0.620567949853	0.0286456709457
0.00048828125	0.620038334113	0.0247897127071
0.0009765625	0.610364235966	0.0282291263327
0.001953125	0.602407861276	0.031706134752
0.00390625	0.602201543529	0.0256541428675
0.0078125	0.608461837964	0.0374948689897
0.015625	0.603269705269	0.0338915525261
0.03125	0.594009661983	0.0363252514334
0.0625	0.587322357765	0.0291725308024
0.125	0.58274681548	0.0316039033995
0.25	0.583386191594	0.0301879982464
0.5	0.581330774529	0.0356253304893
1.0	0.572300850179	0.0393765899914
2.0	0.561403770056	0.0377272009167
4.0	0.539980486167	0.043206391277
8.0	0.541116375862	0.0664924989528
16.0	0.545115854936	0.0698500400293
32.0	0.534289400689	0.0558988593631
64.0	0.456140273581	0.0572154387245
128.0	0.536925912934	0.104539705741


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g100']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.520668762549	0.0546928722904
1.90734863281e-06	0.551316546012	0.0473012277843
3.81469726562e-06	0.57472429871	0.0320694086282
7.62939453125e-06	0.59434641057	0.0255861946032
1.52587890625e-05	0.605564981052	0.0293378945889
3.0517578125e-05	0.61598135745	0.0259992159838
6.103515625e-05	0.622760010938	0.023177176669
0.0001220703125	0.630093034465	0.0250531858706
0.000244140625	0.633283787989	0.0163537066668
0.00048828125	0.62689901327	0.0280783293365
0.0009765625	0.615599680409	0.0295151142202
0.001953125	0.604316878076	0.0355329781286
0.00390625	0.589645706002	0.0350623619436
0.0078125	0.577306043287	0.0369984160913
0.015625	0.559268369277	0.0352791262758
0.03125	0.552817223283	0.0287538655406
0.0625	0.545433748444	0.0213199979148
0.125	0.533775140112	0.0239234891546
0.25	0.534683124421	0.0294716184865
0.5	0.519080290962	0.0281295332358
1.0	0.521419652256	0.0233069199609
2.0	0.520823521218	0.030449039764
4.0	0.515239360548	0.0283269844659
8.0	0.517973422112	0.0337588701863
16.0	0.515549883372	0.0338198028212
32.0	0.521405013335	0.03168216214
64.0	0.522123605605	0.0410276622976
128.0	0.517252196542	0.0325359484954


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g200']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.497572168157	0.0588559311206
1.90734863281e-06	0.522488874828	0.0534123037334
3.81469726562e-06	0.554008827504	0.0461915828878
7.62939453125e-06	0.578812655567	0.0357928669984
1.52587890625e-05	0.598186509312	0.0301723831839
3.0517578125e-05	0.613445103169	0.0208201681977
6.103515625e-05	0.620170935227	0.021697775358
0.0001220703125	0.624168595544	0.0252772110572
0.000244140625	0.628251101864	0.0239553249708
0.00048828125	0.630856188116	0.028208993265
0.0009765625	0.610320149354	0.0306114445942
0.001953125	0.60443158447	0.0311948233209
0.00390625	0.592051181565	0.0245560941586
0.0078125	0.581068189593	0.0302322125045
0.015625	0.566475083981	0.0280916336451
0.03125	0.548011925295	0.0265427683421
0.0625	0.533410538519	0.0300424223532
0.125	0.525417229865	0.0331373722302
0.25	0.515705033164	0.0311881033579
0.5	0.514285917372	0.0329747968297
1.0	0.513404692654	0.0365885798784
2.0	0.512658098182	0.0377230338367
4.0	0.510728770894	0.038649703164
8.0	0.506313287309	0.0304656823983
16.0	0.50498076128	0.0309006245993
32.0	0.506565403773	0.0305399384727
64.0	0.507037664822	0.0290696073198
128.0	0.506088215198	0.0288441969149


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g50']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.472520576624	0.0707079612596
1.90734863281e-06	0.501561870297	0.0674444616102
3.81469726562e-06	0.545936894275	0.0456181259769
7.62939453125e-06	0.567129250433	0.0367482924965
1.52587890625e-05	0.594946027205	0.0273557678053
3.0517578125e-05	0.603200487391	0.0278542974272
6.103515625e-05	0.613170394869	0.0269972450372
0.0001220703125	0.61956418165	0.0264782570706
0.000244140625	0.620412633254	0.0287668496977
0.00048828125	0.619104701092	0.0253493031778
0.0009765625	0.610994905342	0.0262592704073
0.001953125	0.602428182301	0.0315070029117
0.00390625	0.600914575718	0.0266163761239
0.0078125	0.60711433936	0.036168298367
0.015625	0.603101253143	0.0371896956763
0.03125	0.594683282763	0.0357421069392
0.0625	0.587187217393	0.0328214543597
0.125	0.582160901268	0.0285950674935
0.25	0.580694418576	0.0288767662481
0.5	0.579181696579	0.0342429835481
1.0	0.573073244645	0.0383256083543
2.0	0.57464297292	0.0338235697822
4.0	0.568802981014	0.0323919870818
8.0	0.531402873664	0.0611947076689
16.0	0.487826377096	0.0650893212396
32.0	0.514901549226	0.0647119497274
64.0	0.562749464678	0.043753247065
128.0	0.560231071008	0.0463670267294


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g100']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.520668762549	0.0546928722904
1.90734863281e-06	0.551316546012	0.0473012277843
3.81469726562e-06	0.57472429871	0.0320694086282
7.62939453125e-06	0.594500596145	0.0255265321626
1.52587890625e-05	0.605337284777	0.028910690891
3.0517578125e-05	0.61598135745	0.0259992159838
6.103515625e-05	0.622760010938	0.023177176669
0.0001220703125	0.630953788651	0.0243253884257
0.000244140625	0.633519014829	0.0166857651313
0.00048828125	0.627732082335	0.0266777454521
0.0009765625	0.615373560932	0.029099097607
0.001953125	0.604527920087	0.0364138350096
0.00390625	0.588523671684	0.0336101755096
0.0078125	0.573598069649	0.0364791009509
0.015625	0.563259259642	0.0358933676205
0.03125	0.550660957119	0.0283320563921
0.0625	0.548368122908	0.0233669274514
0.125	0.536565358428	0.0243694022622
0.25	0.532579199833	0.0276923279134
0.5	0.527718725918	0.0310794445544
1.0	0.514403443488	0.0228583992009
2.0	0.515514830852	0.0324653939886
4.0	0.511628070334	0.0333409660294
8.0	0.514581632143	0.0324850771406
16.0	0.511989271965	0.0347110173625
32.0	0.520187375174	0.0336663656711
64.0	0.512814625081	0.0382901206008
128.0	0.516415325887	0.0331813334685


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g200']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.497572168157	0.0588559311206
1.90734863281e-06	0.522488874828	0.0534123037334
3.81469726562e-06	0.554008827504	0.0461915828878
7.62939453125e-06	0.579672624337	0.0348212303786
1.52587890625e-05	0.598205442967	0.0303641748937
3.0517578125e-05	0.613445103169	0.0208201681977
6.103515625e-05	0.620170935227	0.021697775358
0.0001220703125	0.623052998723	0.02358499182
0.000244140625	0.628251101864	0.0239553249708
0.00048828125	0.630172984726	0.0273026839197
0.0009765625	0.610307232191	0.0308060064786
0.001953125	0.604065518461	0.0309931348292
0.00390625	0.591528491411	0.0247474646901
0.0078125	0.582195703209	0.0306865568225
0.015625	0.568263480932	0.0228735806451
0.03125	0.54756618584	0.0259556523554
0.0625	0.530361080934	0.0297379693255
0.125	0.525041649813	0.0329388694117
0.25	0.519503448981	0.0279968631175
0.5	0.517255746617	0.0302809533122
1.0	0.514829219373	0.0347614980173
2.0	0.510853518011	0.0370812882967
4.0	0.509343078521	0.0368431768774
8.0	0.505927231434	0.0350535601979
16.0	0.508699471492	0.0337683109945
32.0	0.507639140863	0.033912730332
64.0	0.509706869183	0.0325548519404
128.0	0.509056798746	0.0328816102812


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g50']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.472520576624	0.0707079612596
1.90734863281e-06	0.501561870297	0.0674444616102
3.81469726562e-06	0.545808265468	0.0455737281513
7.62939453125e-06	0.567322380223	0.0370957979742
1.52587890625e-05	0.594946027205	0.0273557678053
3.0517578125e-05	0.602896038418	0.0280633497897
6.103515625e-05	0.613326278898	0.0269050905766
0.0001220703125	0.620518040504	0.0282620478982
0.000244140625	0.620749125642	0.0286420535811
0.00048828125	0.619104701092	0.0253493031778
0.0009765625	0.609761983984	0.0275349342996
